hotel_name,hotel_url,rating,reviews,price_vnd,detail_url,_fetch_status,_parse_status,phone,name_detail,ratingValue,reviewCount,priceRange,streetAddress,addressLocality,addressRegion,postalCode,addressCountry,lat,lng,amenities
Khách sạn Hà Nội Phoenix,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1060300-Reviews-Hanoi_Phoenix_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d1060300-Reviews-Hanoi_Phoenix_Hotel-Hanoi.html,Khách sạn Hà Nội Phoenix,4.2,170,,43 Bat Su Street Cau Giay District,,ok_jsonld,200
Queen T&T Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d19763537-Reviews-Queen_T_T_Hotel-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d19763537-Reviews-Queen_T_T_Hotel-Da_Lat_Lam_Dong_Province.html,Queen T&T Hotel,2.9,7,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 1.657.895 ₫,"239B Phan Dinh Phung, Đà Lạt",,ok_jsonld,200
Hanoi Happy Family Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d14969335-Reviews-Hanoi_Happy_Family_Homestay-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d14969335-Reviews-Hanoi_Happy_Family_Homestay-Hanoi.html,Hanoi Happy Family Homestay,3.4,5,,So 6 Ngo 35 Phan Dinh Phung,,ok_jsonld,200
Motel Hong Tam,https://www.tripadvisor.com.vn/Hotel_Review-g635529-d17619775-Reviews-Motel_Hong_Tam-Ha_Tien_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g635529-d17619775-Reviews-Motel_Hong_Tam-Ha_Tien_Kien_Giang_Province.html,Motel Hong Tam,,,,"59 Cach Mang Thang 8 Khu Pho 3, Hà Tiên",,ok_jsonld,200
Hotel Hoa Binh,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d12435437-Reviews-Hotel_Hoa_Binh-Phan_Thiet_Binh_Thuan_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d12435437-Reviews-Hotel_Hoa_Binh-Phan_Thiet_Binh_Thuan_Province.html,Hotel Hoa Binh,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 394.737 ₫,116 Lê Lợi,,ok_jsonld,200
Khách Sạn Phương Nam,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d8333843-Reviews-Phuong_Nam_Hotel-Sapa_Lao_Cai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d8333843-Reviews-Phuong_Nam_Hotel-Sapa_Lao_Cai_Province.html,Khách Sạn Phương Nam,3.6,224,(Dựa trên giá trung bình cho phòng hạng chuẩn) 421.053 ₫ - 973.684 ₫,"33 Fansipan Road, Sapa",,ok_jsonld,200
Rung Duong Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g11955463-d9784884-Reviews-Rung_Duong_Hotel-Truong_Long_Hoa_Tra_Vinh_Province_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g11955463-d9784884-Reviews-Rung_Duong_Hotel-Truong_Long_Hoa_Tra_Vinh_Province_Mekong_Delta.html,Rung Duong Hotel,,,,"Ba Dong Beach Con Trung Hamlet, Trường Long Hòa",,ok_jsonld,200
Khách Sạn Sapa Capsule,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d12257200-Reviews-Sapa_Capsule_Hotel-Sapa_Lao_Cai_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g311304-d12257200-Reviews-Sapa_Capsule_Hotel-Sapa_Lao_Cai_Province.html,Khách Sạn Sapa Capsule,4.8,339,,"01A Sở Than, Sapa",,ok_jsonld,200
Chuon Chuon Villa - Venuestay,https://www.tripadvisor.com.vn/Hotel_Review-g2062765-d28234892-Reviews-Chuon_Chuon_Villa_Venuestay-Tam_Dao_Vinh_Phuc_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g2062765-d28234892-Reviews-Chuon_Chuon_Villa_Venuestay-Tam_Dao_Vinh_Phuc_Province.html,Chuon Chuon Villa - Venuestay,,,,"Tổ Dân Phố 1, Tam Đảo",,ok_jsonld,200
Grand Hotel Beijing,https://www.tripadvisor.com.vn/Hotel_Review-g294212-d302012-Reviews-Grand_Hotel_Beijing-Beijing.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294212-d302012-Reviews-Grand_Hotel_Beijing-Beijing.html,Grand Hotel Beijing,4.0,444,(Dựa trên giá trung bình cho phòng hạng chuẩn) 4.131.579 ₫ - 6.763.158 ₫,"No.35 East Chang'an Street, Dongcheng District, Bắc Kinh",,ok_jsonld,200
Khách Sạn Đông Kinh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2138874-Reviews-Dong_Kinh_Hotel-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2138874-Reviews-Dong_Kinh_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Đông Kinh,3.0,12,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 631.579 ₫,"102/4 - 106-108 Trần Tuấn Khải Phường 5, Quận 5, Thành phố Hồ Chí Minh",,ok_jsonld,200
Lotus Airport Hotel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26369706-Reviews-Lotus_Airport_Hotel_Saigon-Ho_Chi_Minh_City.html,,5.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26369706-Reviews-Lotus_Airport_Hotel_Saigon-Ho_Chi_Minh_City.html,Lotus Airport Hotel Saigon,3.2,5,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 894.737 ₫,"1D Bach Dang Phuong 2, Quan Tan Bình, TP.HCM, Thành phố Hồ Chí Minh",,ok_jsonld,200
Gic Land Apartment & Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13393882-Reviews-Gic_Land_Apartment_Hotel-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13393882-Reviews-Gic_Land_Apartment_Hotel-Ho_Chi_Minh_City.html,Gic Land Apartment & Hotel,3.3,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 657.895 ₫,"2/11 Hồng Hà Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh",,ok_jsonld,200
Atlas Hotel & Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14050921-Reviews-Atlas_Hotel_Apartments-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14050921-Reviews-Atlas_Hotel_Apartments-Ho_Chi_Minh_City.html,Atlas Hotel & Apartments,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 1.210.526 ₫,"Hung Phuoc 4-43, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sai Gon River Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13001188-Reviews-Sai_Gon_River_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13001188-Reviews-Sai_Gon_River_Hotel-Ho_Chi_Minh_City.html,Sai Gon River Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 526.316 ₫,"35/8, Street 19, Binh An Ward, District 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
A25 Hotel - 20 Bùi Thị Xuân,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12674186-Reviews-A25_Hotel-Ho_Chi_Minh_City.html,,6.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12674186-Reviews-A25_Hotel-Ho_Chi_Minh_City.html,A25 Hotel - 20 Bùi Thị Xuân,3.2,6,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.131.579 ₫ - 1.631.579 ₫,"20 Bùi Thị Xuân Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
T78 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15596487-Reviews-T78_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15596487-Reviews-T78_Hotel-Ho_Chi_Minh_City.html,T78 Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 763.158 ₫ - 1.526.316 ₫,"145 Lý Chính Thắng Phường 7, Quận 3, Thành phố Hồ Chí Minh",,ok_jsonld,200
OYO 520 Friendly Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19614760-Reviews-OYO_520_Friendly_Homestay-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19614760-Reviews-OYO_520_Friendly_Homestay-Ho_Chi_Minh_City.html,OYO 520 Friendly Homestay,3.5,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 368.421 ₫ - 1.368.421 ₫,"212/A70A, Nguyen Trai, Phuong Nguyen Cu Trinh, Quan 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Ciao Saigon 2 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26443675-Reviews-Ciao_Saigon_2_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26443675-Reviews-Ciao_Saigon_2_Hotel-Ho_Chi_Minh_City.html,Ciao Saigon 2 Hotel,3.5,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 684.211 ₫ - 1.289.474 ₫,"30 Đống Đa Tan Binh, Thành phố Hồ Chí Minh",,ok_jsonld,200
Diamond Queen Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13364179-Reviews-Diamond_Queen_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13364179-Reviews-Diamond_Queen_Hotel-Ho_Chi_Minh_City.html,Diamond Queen Hotel,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 736.842 ₫ - 973.684 ₫,"Khu Phố Hưng Phước 2 Tân Phong, Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Nikko Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25394220-Reviews-Nikko_Apartments-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25394220-Reviews-Nikko_Apartments-Ho_Chi_Minh_City.html,Nikko Apartments,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 842.105 ₫ - 1.157.895 ₫,"194 Hà Huy Tập Khu Nam Thien 3, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hoang Ha Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3210410-Reviews-Hoang_Ha_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3210410-Reviews-Hoang_Ha_Hotel-Ho_Chi_Minh_City.html,Hoang Ha Hotel,4.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 500.000 ₫ - 736.842 ₫,"53-57 Trương Quốc Dung Phường 10, Quận Phú Nhuận, Thành phố Hồ Chí Minh",,ok_jsonld,200
Le Hang,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25294850-Reviews-Le_Hang-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25294850-Reviews-Le_Hang-Ho_Chi_Minh_City.html,Le Hang,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 815.789 ₫,"9 Nguyễn Văn Mại Phường 4, Thành phố Hồ Chí Minh",,ok_jsonld,200
Xuan Ngoc,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12707097-Reviews-Xuan_Ngoc-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12707097-Reviews-Xuan_Ngoc-Ho_Chi_Minh_City.html,Xuan Ngoc,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 447.368 ₫,"159 Vuon Lai, Thành phố Hồ Chí Minh",,ok_jsonld,200
Lavender Garden Saigon Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4107159-Reviews-Lavender_Garden_Saigon_Hotel-Ho_Chi_Minh_City.html,,8.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4107159-Reviews-Lavender_Garden_Saigon_Hotel-Ho_Chi_Minh_City.html,Lavender Garden Saigon Hotel,3.4,8,(Dựa trên giá trung bình cho phòng hạng chuẩn) 394.737 ₫ - 447.368 ₫,"07, Street No.41, Ward 6 District 4 - Nha Rong Wharf / Saigon Port, Thành phố Hồ Chí Minh",,ok_jsonld,200
U & Me Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3240061-Reviews-U_Me_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3240061-Reviews-U_Me_Hotel-Ho_Chi_Minh_City.html,U & Me Hotel,4.0,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 447.368 ₫ - 552.632 ₫,"27-29, 5b Street Trung Son Apartment, Binh Hung Town, Binh Chanh District, Thành phố Hồ Chí Minh",,ok_jsonld,200
Silk Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16829759-Reviews-Silk_Hotel-Ho_Chi_Minh_City.html,,4.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16829759-Reviews-Silk_Hotel-Ho_Chi_Minh_City.html,Silk Hotel,3.0,4,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 657.895 ₫,"54/35 Bach Dang, Thành phố Hồ Chí Minh",,ok_jsonld,200
The Waterfront Residence,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6835453-Reviews-The_Waterfront_Residence-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6835453-Reviews-The_Waterfront_Residence-Ho_Chi_Minh_City.html,The Waterfront Residence,5.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.710.526 ₫ - 5.184.211 ₫,"M124 Nguyen Luong Bang Street Saigon Exhibition & Convention Center, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách Sạn Liên Thành,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7367809-Reviews-Lien_Thanh_Hotel-Ho_Chi_Minh_City.html,,66.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7367809-Reviews-Lien_Thanh_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Liên Thành,3.2,66,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.842.105 ₫,"37 - 39 Lê Anh Xuân, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách Sạn Tuấn Long,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19819016-Reviews-Tuan_Long_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19819016-Reviews-Tuan_Long_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Tuấn Long,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 342.105 ₫ - 473.684 ₫,"487/14 Huỳnh Tấn Phát Quận 7, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách Sạn Đông Đô,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4107164-Reviews-Dong_Do_Hotel-Ho_Chi_Minh_City.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4107164-Reviews-Dong_Do_Hotel-Ho_Chi_Minh_City.html,Khách Sạn Đông Đô,3.2,11,(Dựa trên giá trung bình cho phòng hạng chuẩn) 710.526 ₫ - 1.052.632 ₫,"329-331 Nguyen Thai Binh, Thành phố Hồ Chí Minh",,ok_jsonld,200
Sakura Hostel Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7730275-Reviews-Sakura_Hostel_Saigon-Ho_Chi_Minh_City.html,,35.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7730275-Reviews-Sakura_Hostel_Saigon-Ho_Chi_Minh_City.html,Sakura Hostel Saigon,3.2,35,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 789.474 ₫,"39/26 Nguyen Trai Ben Thanh Ward, Dist 1, HCMC, Thành phố Hồ Chí Minh",,ok_jsonld,200
Khách Sạn CelesStar,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16736990-Reviews-ND_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d16736990-Reviews-ND_Hotel-Ho_Chi_Minh_City.html,Khách Sạn CelesStar,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 684.211 ₫,"28 Ấp Bắc, Phường 13, Quận Tân Bình, Thành Phố Hồ Chí Minh, Thành phố Hồ Chí Minh",,ok_jsonld,200
Quynh Anh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12349537-Reviews-Quynh_Anh_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12349537-Reviews-Quynh_Anh_Hotel-Ho_Chi_Minh_City.html,Quynh Anh Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 578.947 ₫,"No 54-56 Street 24A Binh Tan District, Thành phố Hồ Chí Minh",,ok_jsonld,200
Blue Diamond Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12224042-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12224042-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,Blue Diamond Hotel,3.5,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 578.947 ₫ - 868.421 ₫,"B116 Bach Dang Ward 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
Hanh Phuc Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12514260-Reviews-Hanh_Phuc_Hotel-Ho_Chi_Minh_City.html,,1.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12514260-Reviews-Hanh_Phuc_Hotel-Ho_Chi_Minh_City.html,Hanh Phuc Hotel,4.0,1,(Dựa trên giá trung bình cho phòng hạng chuẩn) 473.684 ₫ - 947.368 ₫,"265 Nguyen Trai District 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Saigon Corner House 2,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13847273-Reviews-Saigon_Corner_House_2-Ho_Chi_Minh_City.html,,2.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13847273-Reviews-Saigon_Corner_House_2-Ho_Chi_Minh_City.html,Saigon Corner House 2,3.5,2,(Dựa trên giá trung bình cho phòng hạng chuẩn) 526.316 ₫ - 736.842 ₫,"18B/80/15 Nguyễn Thị Minh Khai St., Phường 5, Quận 1, Thành phố Hồ Chí Minh",,ok_jsonld,200
Binh An Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3240217-Reviews-Binh_An_Hotel-Ho_Chi_Minh_City.html,,5.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3240217-Reviews-Binh_An_Hotel-Ho_Chi_Minh_City.html,Binh An Hotel,2.8,5,(Dựa trên giá trung bình cho phòng hạng chuẩn) 552.632 ₫ - 973.684 ₫,"96-98, Đường 20 P.Bình An, Quận 2, Thành phố Hồ Chí Minh",,ok_jsonld,200
The River Park Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24020430-Reviews-The_River_Park_Hotel-Ho_Chi_Minh_City.html,,0.0,,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24020430-Reviews-The_River_Park_Hotel-Ho_Chi_Minh_City.html,The River Park Hotel,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 763.158 ₫ - 1.526.316 ₫,"101-103 Phạm Thái Bường St, Thành phố Hồ Chí Minh",,ok_jsonld,200
Super Candle Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d4353934-Reviews-Super_Candle_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d4353934-Reviews-Super_Candle_Hotel-Hanoi.html,Super Candle Hotel,4.3,200,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.131.579 ₫ - 7.263.158 ₫,287-301 Doi Can Street,,ok_jsonld,200
Minh Phu Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d10796413-Reviews-Minh_Phu_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303946-d10796413-Reviews-Minh_Phu_Hotel-Vung_Tau_Ba_Ria_Vung_Tau_Province.html,Minh Phu Hotel,,,,"I32 Bau Sen 2, A Chau Area, Vũng Tàu",,ok_jsonld,200
"18 lê văn tám, phường 10, TP đà lạt",https://www.tripadvisor.com.vn/Hotel_Review-g293922-d24068595-Reviews-18_le_van_tam_phu_ng_10_TP_da_l_t-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d24068595-Reviews-18_le_van_tam_phu_ng_10_TP_da_l_t-Da_Lat_Lam_Dong_Province.html,"18 lê văn tám, phường 10, TP đà lạt",,,,"18 lê văn tám, Đà Lạt",,ok_jsonld,200
Huy Hoang 2 Guesthouse,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d17521205-Reviews-Huy_Hoang_2_Guesthouse-Da_Lat_Lam_Dong_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d17521205-Reviews-Huy_Hoang_2_Guesthouse-Da_Lat_Lam_Dong_Province.html,Huy Hoang 2 Guesthouse,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 315.789 ₫ - 447.368 ₫,"Lo C6, KQH Mac Dinh Chi, Duong Mac Dinh Chi, Đà Lạt",,ok_jsonld,200
Regal Hongkong Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g294217-d302174-Reviews-Regal_Hongkong_Hotel-Hong_Kong.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g294217-d302174-Reviews-Regal_Hongkong_Hotel-Hong_Kong.html,Regal Hongkong Hotel,4.0,2292,(Dựa trên giá trung bình cho phòng hạng chuẩn) 2.868.421 ₫ - 9.184.211 ₫,"No.88 Yee Wo Street, Causeway Bay",,ok_jsonld,200
Golden Sail Hotel & Restaurant,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d3195240-Reviews-Golden_Sail_Hotel_Restaurant-Phan_Thiet_Binh_Thuan_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d3195240-Reviews-Golden_Sail_Hotel_Restaurant-Phan_Thiet_Binh_Thuan_Province.html,Golden Sail Hotel & Restaurant,1.7,15,,"114 Huynh Thuc Khang Street, Mui Ne",,ok_jsonld,200
Hanoi Luggage Store - Good Price,https://www.tripadvisor.com.vn/Hotel_Review-g27501570-d606942-Reviews-Little_Hanoi_Hostel-Hoan_Kiem_Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g27501570-d606942-Reviews-Little_Hanoi_Hostel-Hoan_Kiem_Hanoi.html,Hanoi Luggage Store - Good Price,4.5,706,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.473.684 ₫ - 2.526.316 ₫,"No 10 Hàng Thùng Ly Thai To, Hoan Kiem",,ok_jsonld,200
Soc Village Wellness & Retreat,https://www.tripadvisor.com.vn/Hotel_Review-g20985614-d33119062-Reviews-Soc_Village_Wellness_Retreat-Soc_Son.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g20985614-d33119062-Reviews-Soc_Village_Wellness_Retreat-Soc_Son.html,Soc Village Wellness & Retreat,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 1.684.211 ₫ - 2.289.474 ₫,"Đồng Lai Soc Village, Soc Son",,ok_jsonld,200
The Cosy Inn Hanoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26358860-Reviews-The_Cosy_Inn_Hanoi_Hotel-Hanoi.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d26358860-Reviews-The_Cosy_Inn_Hanoi_Hotel-Hanoi.html,The Cosy Inn Hanoi Hotel,4.7,20,(Dựa trên giá trung bình cho phòng hạng chuẩn) 868.421 ₫ - 1.763.158 ₫,"No.22 Lane 22 Luong Ngoc Quyen Street Hang Buom Ward , Hoan Kiem District",,ok_jsonld,200
The Lake View Toya Nonokaze Resort,https://www.tripadvisor.com.vn/Hotel_Review-g670061-d3523594-Reviews-The_Lake_View_Toya_Nonokaze_Resort-Toyako_cho_Abuta_gun_Hokkaido.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g670061-d3523594-Reviews-The_Lake_View_Toya_Nonokaze_Resort-Toyako_cho_Abuta_gun_Hokkaido.html,The Lake View Toya Nonokaze Resort,4.3,1045,(Dựa trên giá trung bình cho phòng hạng chuẩn) 8.078.947 ₫ - 18.421.052 ₫,"29-1 Toyako Onsen, Toyako-cho, Hokkaido",,ok_jsonld,200
Khach San Sammy,https://www.tripadvisor.com.vn/Hotel_Review-g635529-d20878780-Reviews-Sammy_Hotel-Ha_Tien_Kien_Giang_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g635529-d20878780-Reviews-Sammy_Hotel-Ha_Tien_Kien_Giang_Province.html,Khach San Sammy,,,,"53 Nguyen Phuc Chu Khu Pho 1, Hà Tiên",,ok_jsonld,200
Dylan Hotel Da Nang,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d12442254-Reviews-Dylan_Hotel_Da_Nang-Da_Nang.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g298085-d12442254-Reviews-Dylan_Hotel_Da_Nang-Da_Nang.html,Dylan Hotel Da Nang,4.6,127,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 789.474 ₫,"95, 93 Hà Bổng, Phước Mỹ, Sơn Trà",,ok_jsonld,200
Cui Coffee & Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d14031262-Reviews-Cui_Coffee_Homestay-Can_Tho_Mekong_Delta.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d14031262-Reviews-Cui_Coffee_Homestay-Can_Tho_Mekong_Delta.html,Cui Coffee & Homestay,4.5,2,,"95/1A Mậu Thân P. Xuân Khánh, Q. Ninh Kiều, Cần Thơ",,ok_jsonld,200
Binh Minh Riverside Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g4355220-d19863844-Reviews-Binh_Minh_Riverside_Hotel-Thai_Binh_Thai_Binh_Province.html,,,,https://www.tripadvisor.com.vn/Hotel_Review-g4355220-d19863844-Reviews-Binh_Minh_Riverside_Hotel-Thai_Binh_Thai_Binh_Province.html,Binh Minh Riverside Hotel,,,(Dựa trên giá trung bình cho phòng hạng chuẩn) 289.474 ₫ - 289.474 ₫,"Tổ 13, Phường Hoàng Diệu, Thái Bình",,ok_jsonld,200
